period,sku_id,category_id,qty_total,source
2024-04-01,598302302,672241,0.0,history
2024-04-08,598302302,672241,0.0,history
2024-04-15,598302302,672241,0.0,history
2024-04-22,598302302,672241,0.0,history
2024-04-29,598302302,672241,0.0,history
2024-05-06,598302302,672241,0.0,history
2024-05-13,598302302,672241,0.0,history
2024-05-20,598302302,672241,0.0,history
2024-05-27,598302302,672241,0.0,history
2024-06-03,598302302,672241,0.0,history
2024-06-10,598302302,672241,0.0,history
2024-06-17,598302302,672241,0.0,history
2024-06-24,598302302,672241,0.0,history
2024-07-01,598302302,672241,0.0,history
2024-07-08,598302302,672241,0.0,history
2024-07-15,598302302,672241,0.0,history
2024-07-22,598302302,672241,0.0,history
2024-07-29,598302302,672241,0.0,history
2024-08-05,598302302,672241,0.0,history
2024-08-12,598302302,672241,0.0,history
2024-08-19,598302302,672241,0.0,history
2024-08-26,598302302,672241,0.0,history
2024-09-02,598302302,672241,0.0,history
2024-09-09,598302302,672241,0.0,history
2024-09-16,598302302,672241,0.0,history
2024-09-23,598302302,672241,0.0,history
2024-09-30,598302302,672241,0.0,history
2024-10-07,598302302,672241,0.0,history
2024-10-14,598302302,672241,0.0,history
2024-10-21,598302302,672241,0.0,history
2024-10-28,598302302,672241,0.0,history
2024-11-04,598302302,672241,0.0,history
2024-11-11,598302302,672241,0.0,history
2024-11-18,598302302,672241,0.0,history
2024-11-25,598302302,672241,0.0,history
2024-12-02,598302302,672241,0.0,history
2024-12-09,598302302,672241,0.0,history
2024-12-16,598302302,672241,0.0,history
2024-12-23,598302302,672241,0.0,history
2024-12-30,598302302,672241,0.0,history
2025-01-06,598302302,672241,0.0,history
2025-01-13,598302302,672241,1.0,history
2025-01-20,598302302,672241,0.0,history
2025-01-27,598302302,672241,0.0,history
2025-02-03,598302302,672241,0.0,history
2025-02-10,598302302,672241,0.0,history
2025-02-17,598302302,672241,0.0,history
2025-02-24,598302302,672241,0.0,history
2025-03-03,598302302,672241,0.0,history
2025-03-10,598302302,672241,0.0,history
2025-03-17,598302302,672241,0.0,history
2025-03-24,598302302,672241,0.0,history
2025-03-31,598302302,672241,0.0,history
2025-04-07,598302302,672241,0.0,history
2025-04-14,598302302,672241,0.0,history
2025-04-21,598302302,672241,0.0,history
2025-04-28,598302302,672241,0.0,history
2025-05-05,598302302,672241,0.0,history
2025-05-12,598302302,672241,0.0,history
2025-05-19,598302302,672241,0.0,history
2025-05-26,598302302,672241,0.0,history
2025-06-02,598302302,672241,0.0,history
2025-06-09,598302302,672241,0.0,history
2025-06-16,598302302,672241,0.0,history
2025-06-23,598302302,672241,1.8037388144875877e-05,forecast
2025-06-30,598302302,672241,1.8037388144875877e-05,forecast
2025-07-07,598302302,672241,1.8037388144875877e-05,forecast
2025-07-14,598302302,672241,1.8037388144875877e-05,forecast
2022-11-28,599653937,672241,14.0,history
2022-12-05,599653937,672241,0.0,history
2022-12-12,599653937,672241,1.0,history
2022-12-19,599653937,672241,0.0,history
2022-12-26,599653937,672241,0.0,history
2023-01-02,599653937,672241,0.0,history
2023-01-09,599653937,672241,0.0,history
2023-01-16,599653937,672241,1.0,history
2023-01-23,599653937,672241,1.0,history
2023-01-30,599653937,672241,10.0,history
2023-02-06,599653937,672241,0.0,history
2023-02-13,599653937,672241,1.0,history
2023-02-20,599653937,672241,1.0,history
2023-02-27,599653937,672241,1.0,history
2023-03-06,599653937,672241,2.0,history
2023-03-13,599653937,672241,0.0,history
2023-03-20,599653937,672241,0.0,history
2023-03-27,599653937,672241,0.0,history
2023-04-03,599653937,672241,4.0,history
2023-04-10,599653937,672241,0.0,history
2023-04-17,599653937,672241,1.0,history
2023-04-24,599653937,672241,1.0,history
2023-05-01,599653937,672241,22.0,history
2023-05-08,599653937,672241,0.0,history
2023-05-15,599653937,672241,6.0,history
2023-05-22,599653937,672241,1.0,history
2023-05-29,599653937,672241,0.0,history
2023-06-05,599653937,672241,1.0,history
2023-06-12,599653937,672241,3.0,history
2023-06-19,599653937,672241,3.0,history
2023-06-26,599653937,672241,4.0,history
2023-07-03,599653937,672241,2.0,history
2023-07-10,599653937,672241,2.0,history
2023-07-17,599653937,672241,1.0,history
2023-07-24,599653937,672241,2.0,history
2023-07-31,599653937,672241,0.0,history
2023-08-07,599653937,672241,0.0,history
2023-08-14,599653937,672241,0.0,history
2023-08-21,599653937,672241,0.0,history
2023-08-28,599653937,672241,0.0,history
2023-09-04,599653937,672241,0.0,history
2023-09-11,599653937,672241,0.0,history
2023-09-18,599653937,672241,2.0,history
2023-09-25,599653937,672241,2.0,history
2023-10-02,599653937,672241,1.0,history
2023-10-09,599653937,672241,2.0,history
2023-10-16,599653937,672241,0.0,history
2023-10-23,599653937,672241,0.0,history
2023-10-30,599653937,672241,0.0,history
2023-11-06,599653937,672241,0.0,history
2023-11-13,599653937,672241,1.0,history
2023-11-20,599653937,672241,0.0,history
2023-11-27,599653937,672241,5.0,history
2023-12-04,599653937,672241,1.0,history
2023-12-11,599653937,672241,0.0,history
2023-12-18,599653937,672241,0.0,history
2023-12-25,599653937,672241,0.0,history
2024-01-01,599653937,672241,0.0,history
2024-01-08,599653937,672241,2.0,history
2024-01-15,599653937,672241,1.0,history
2024-01-22,599653937,672241,0.0,history
2024-01-29,599653937,672241,0.0,history
2024-02-05,599653937,672241,0.0,history
2024-02-12,599653937,672241,2.0,history
2024-02-19,599653937,672241,0.0,history
2024-02-26,599653937,672241,1.0,history
2024-03-04,599653937,672241,0.0,history
2024-03-11,599653937,672241,0.0,history
2024-03-18,599653937,672241,2.0,history
2024-03-25,599653937,672241,0.0,history
2024-04-01,599653937,672241,11.0,history
2024-04-08,599653937,672241,0.0,history
2024-04-15,599653937,672241,1.0,history
2024-04-22,599653937,672241,9.0,history
2024-04-29,599653937,672241,0.0,history
2024-05-06,599653937,672241,2.0,history
2024-05-13,599653937,672241,0.0,history
2024-05-20,599653937,672241,1.0,history
2024-05-27,599653937,672241,1.0,history
2024-06-03,599653937,672241,0.0,history
2024-06-10,599653937,672241,5.0,history
2024-06-17,599653937,672241,1.0,history
2024-06-24,599653937,672241,2.0,history
2024-07-01,599653937,672241,13.0,history
2024-07-08,599653937,672241,1.0,history
2024-07-15,599653937,672241,3.0,history
2024-07-22,599653937,672241,4.0,history
2024-07-29,599653937,672241,8.0,history
2024-08-05,599653937,672241,1.0,history
2024-08-12,599653937,672241,0.0,history
2024-08-19,599653937,672241,1.0,history
2024-08-26,599653937,672241,0.0,history
2024-09-02,599653937,672241,1.0,history
2024-09-09,599653937,672241,0.0,history
2024-09-16,599653937,672241,1.0,history
2024-09-23,599653937,672241,0.0,history
2024-09-30,599653937,672241,0.0,history
2024-10-07,599653937,672241,2.0,history
2024-10-14,599653937,672241,1.0,history
2024-10-21,599653937,672241,4.0,history
2024-10-28,599653937,672241,1.0,history
2024-11-04,599653937,672241,8.0,history
2024-11-11,599653937,672241,4.0,history
2024-11-18,599653937,672241,2.0,history
2024-11-25,599653937,672241,4.0,history
2024-12-02,599653937,672241,2.0,history
2024-12-09,599653937,672241,2.0,history
2024-12-16,599653937,672241,1.0,history
2024-12-23,599653937,672241,2.0,history
2024-12-30,599653937,672241,0.0,history
2025-01-06,599653937,672241,6.0,history
2025-01-13,599653937,672241,1.0,history
2025-01-20,599653937,672241,3.0,history
2025-01-27,599653937,672241,5.0,history
2025-02-03,599653937,672241,1.0,history
2025-02-10,599653937,672241,1.0,history
2025-02-17,599653937,672241,0.0,history
2025-02-24,599653937,672241,0.0,history
2025-03-03,599653937,672241,0.0,history
2025-03-10,599653937,672241,0.0,history
2025-03-17,599653937,672241,0.0,history
2025-03-24,599653937,672241,0.0,history
2025-03-31,599653937,672241,0.0,history
2025-04-07,599653937,672241,0.0,history
2025-04-14,599653937,672241,0.0,history
2025-04-21,599653937,672241,0.0,history
2025-04-28,599653937,672241,0.0,history
2025-05-05,599653937,672241,0.0,history
2025-05-12,599653937,672241,0.0,history
2025-05-19,599653937,672241,0.0,history
2025-05-26,599653937,672241,0.0,history
2025-06-02,599653937,672241,0.0,history
2025-06-09,599653937,672241,0.0,history
2025-06-16,599653937,672241,0.0,history
2025-06-23,599653937,672241,0.01762336865067482,forecast
2025-06-30,599653937,672241,0.019295595586299896,forecast
2025-07-07,599653937,672241,0.011962979100644588,forecast
2025-07-14,599653937,672241,0.003482974134385586,forecast
2022-11-28,599703217,672241,2.0,history
2022-12-05,599703217,672241,7.0,history
2022-12-12,599703217,672241,1.0,history
2022-12-19,599703217,672241,3.0,history
2022-12-26,599703217,672241,0.0,history
2023-01-02,599703217,672241,1.0,history
2023-01-09,599703217,672241,1.0,history
2023-01-16,599703217,672241,0.0,history
2023-01-23,599703217,672241,2.0,history
2023-01-30,599703217,672241,3.0,history
2023-02-06,599703217,672241,2.0,history
2023-02-13,599703217,672241,1.0,history
2023-02-20,599703217,672241,4.0,history
2023-02-27,599703217,672241,0.0,history
2023-03-06,599703217,672241,4.0,history
2023-03-13,599703217,672241,0.0,history
2023-03-20,599703217,672241,0.0,history
2023-03-27,599703217,672241,0.0,history
2023-04-03,599703217,672241,1.0,history
2023-04-10,599703217,672241,6.0,history
2023-04-17,599703217,672241,4.0,history
2023-04-24,599703217,672241,0.0,history
2023-05-01,599703217,672241,2.0,history
2023-05-08,599703217,672241,0.0,history
2023-05-15,599703217,672241,2.0,history
2023-05-22,599703217,672241,3.0,history
2023-05-29,599703217,672241,3.0,history
2023-06-05,599703217,672241,0.0,history
2023-06-12,599703217,672241,2.0,history
2023-06-19,599703217,672241,15.0,history
2023-06-26,599703217,672241,2.0,history
2023-07-03,599703217,672241,6.0,history
2023-07-10,599703217,672241,5.0,history
2023-07-17,599703217,672241,17.0,history
2023-07-24,599703217,672241,2.0,history
2023-07-31,599703217,672241,7.0,history
2023-08-07,599703217,672241,6.0,history
2023-08-14,599703217,672241,4.0,history
2023-08-21,599703217,672241,5.0,history
2023-08-28,599703217,672241,1.0,history
2023-09-04,599703217,672241,3.0,history
2023-09-11,599703217,672241,2.0,history
2023-09-18,599703217,672241,2.0,history
2023-09-25,599703217,672241,0.0,history
2023-10-02,599703217,672241,0.0,history
2023-10-09,599703217,672241,0.0,history
2023-10-16,599703217,672241,0.0,history
2023-10-23,599703217,672241,20.0,history
2023-10-30,599703217,672241,1.0,history
2023-11-06,599703217,672241,2.0,history
2023-11-13,599703217,672241,1.0,history
2023-11-20,599703217,672241,1.0,history
2023-11-27,599703217,672241,5.0,history
2023-12-04,599703217,672241,4.0,history
2023-12-11,599703217,672241,5.0,history
2023-12-18,599703217,672241,1.0,history
2023-12-25,599703217,672241,2.0,history
2024-01-01,599703217,672241,8.0,history
2024-01-08,599703217,672241,2.0,history
2024-01-15,599703217,672241,9.0,history
2024-01-22,599703217,672241,1.0,history
2024-01-29,599703217,672241,0.0,history
2024-02-05,599703217,672241,0.0,history
2024-02-12,599703217,672241,0.0,history
2024-02-19,599703217,672241,0.0,history
2024-02-26,599703217,672241,0.0,history
2024-03-04,599703217,672241,3.0,history
2024-03-11,599703217,672241,2.0,history
2024-03-18,599703217,672241,0.0,history
2024-03-25,599703217,672241,10.0,history
2024-04-01,599703217,672241,0.0,history
2024-04-08,599703217,672241,11.0,history
2024-04-15,599703217,672241,0.0,history
2024-04-22,599703217,672241,4.0,history
2024-04-29,599703217,672241,0.0,history
2024-05-06,599703217,672241,1.0,history
2024-05-13,599703217,672241,2.0,history
2024-05-20,599703217,672241,1.0,history
2024-05-27,599703217,672241,2.0,history
2024-06-03,599703217,672241,1.0,history
2024-06-10,599703217,672241,14.0,history
2024-06-17,599703217,672241,0.0,history
2024-06-24,599703217,672241,3.0,history
2024-07-01,599703217,672241,12.0,history
2024-07-08,599703217,672241,7.0,history
2024-07-15,599703217,672241,9.0,history
2024-07-22,599703217,672241,16.0,history
2024-07-29,599703217,672241,7.0,history
2024-08-05,599703217,672241,0.0,history
2024-08-12,599703217,672241,3.0,history
2024-08-19,599703217,672241,0.0,history
2024-08-26,599703217,672241,0.0,history
2024-09-02,599703217,672241,1.0,history
2024-09-09,599703217,672241,1.0,history
2024-09-16,599703217,672241,0.0,history
2024-09-23,599703217,672241,2.0,history
2024-09-30,599703217,672241,5.0,history
2024-10-07,599703217,672241,5.0,history
2024-10-14,599703217,672241,3.0,history
2024-10-21,599703217,672241,2.0,history
2024-10-28,599703217,672241,6.0,history
2024-11-04,599703217,672241,7.0,history
2024-11-11,599703217,672241,5.0,history
2024-11-18,599703217,672241,4.0,history
2024-11-25,599703217,672241,7.0,history
2024-12-02,599703217,672241,7.0,history
2024-12-09,599703217,672241,5.0,history
2024-12-16,599703217,672241,6.0,history
2024-12-23,599703217,672241,8.0,history
2024-12-30,599703217,672241,6.0,history
2025-01-06,599703217,672241,2.0,history
2025-01-13,599703217,672241,5.0,history
2025-01-20,599703217,672241,2.0,history
2025-01-27,599703217,672241,4.0,history
2025-02-03,599703217,672241,6.0,history
2025-02-10,599703217,672241,6.0,history
2025-02-17,599703217,672241,2.0,history
2025-02-24,599703217,672241,1.0,history
2025-03-03,599703217,672241,4.0,history
2025-03-10,599703217,672241,0.0,history
2025-03-17,599703217,672241,0.0,history
2025-03-24,599703217,672241,0.0,history
2025-03-31,599703217,672241,0.0,history
2025-04-07,599703217,672241,0.0,history
2025-04-14,599703217,672241,0.0,history
2025-04-21,599703217,672241,0.0,history
2025-04-28,599703217,672241,0.0,history
2025-05-05,599703217,672241,0.0,history
2025-05-12,599703217,672241,0.0,history
2025-05-19,599703217,672241,0.0,history
2025-05-26,599703217,672241,0.0,history
2025-06-02,599703217,672241,0.0,history
2025-06-09,599703217,672241,0.0,history
2025-06-16,599703217,672241,0.0,history
2025-06-23,599703217,672241,0.017410535365343094,forecast
2025-06-30,599703217,672241,-3.694927363540046e-05,forecast
2025-07-07,599703217,672241,0.07471363991498947,forecast
2025-07-14,599703217,672241,0.2428942769765854,forecast
2022-11-28,746436995,672241,1.0,history
2022-12-05,746436995,672241,0.0,history
2022-12-12,746436995,672241,0.0,history
2022-12-19,746436995,672241,0.0,history
2022-12-26,746436995,672241,0.0,history
2023-01-02,746436995,672241,3.0,history
2023-01-09,746436995,672241,2.0,history
2023-01-16,746436995,672241,0.0,history
2023-01-23,746436995,672241,1.0,history
2023-01-30,746436995,672241,0.0,history
2023-02-06,746436995,672241,0.0,history
2023-02-13,746436995,672241,0.0,history
2023-02-20,746436995,672241,1.0,history
2023-02-27,746436995,672241,1.0,history
2023-03-06,746436995,672241,0.0,history
2023-03-13,746436995,672241,0.0,history
2023-03-20,746436995,672241,0.0,history
2023-03-27,746436995,672241,2.0,history
2023-04-03,746436995,672241,1.0,history
2023-04-10,746436995,672241,0.0,history
2023-04-17,746436995,672241,1.0,history
2023-04-24,746436995,672241,0.0,history
2023-05-01,746436995,672241,0.0,history
2023-05-08,746436995,672241,1.0,history
2023-05-15,746436995,672241,0.0,history
2023-05-22,746436995,672241,0.0,history
2023-05-29,746436995,672241,0.0,history
2023-06-05,746436995,672241,0.0,history
2023-06-12,746436995,672241,0.0,history
2023-06-19,746436995,672241,0.0,history
2023-06-26,746436995,672241,0.0,history
2023-07-03,746436995,672241,0.0,history
2023-07-10,746436995,672241,1.0,history
2023-07-17,746436995,672241,0.0,history
2023-07-24,746436995,672241,0.0,history
2023-07-31,746436995,672241,0.0,history
2023-08-07,746436995,672241,1.0,history
2023-08-14,746436995,672241,0.0,history
2023-08-21,746436995,672241,0.0,history
2023-08-28,746436995,672241,2.0,history
2023-09-04,746436995,672241,0.0,history
2023-09-11,746436995,672241,0.0,history
2023-09-18,746436995,672241,0.0,history
2023-09-25,746436995,672241,0.0,history
2023-10-02,746436995,672241,0.0,history
2023-10-09,746436995,672241,0.0,history
2023-10-16,746436995,672241,0.0,history
2023-10-23,746436995,672241,1.0,history
2023-10-30,746436995,672241,0.0,history
2023-11-06,746436995,672241,0.0,history
2023-11-13,746436995,672241,0.0,history
2023-11-20,746436995,672241,0.0,history
2023-11-27,746436995,672241,0.0,history
2023-12-04,746436995,672241,0.0,history
2023-12-11,746436995,672241,0.0,history
2023-12-18,746436995,672241,0.0,history
2023-12-25,746436995,672241,0.0,history
2024-01-01,746436995,672241,0.0,history
2024-01-08,746436995,672241,0.0,history
2024-01-15,746436995,672241,0.0,history
2024-01-22,746436995,672241,0.0,history
2024-01-29,746436995,672241,0.0,history
2024-02-05,746436995,672241,0.0,history
2024-02-12,746436995,672241,0.0,history
2024-02-19,746436995,672241,0.0,history
2024-02-26,746436995,672241,0.0,history
2024-03-04,746436995,672241,0.0,history
2024-03-11,746436995,672241,0.0,history
2024-03-18,746436995,672241,0.0,history
2024-03-25,746436995,672241,1.0,history
2024-04-01,746436995,672241,0.0,history
2024-04-08,746436995,672241,0.0,history
2024-04-15,746436995,672241,0.0,history
2024-04-22,746436995,672241,0.0,history
2024-04-29,746436995,672241,0.0,history
2024-05-06,746436995,672241,0.0,history
2024-05-13,746436995,672241,0.0,history
2024-05-20,746436995,672241,0.0,history
2024-05-27,746436995,672241,0.0,history
2024-06-03,746436995,672241,0.0,history
2024-06-10,746436995,672241,0.0,history
2024-06-17,746436995,672241,0.0,history
2024-06-24,746436995,672241,0.0,history
2024-07-01,746436995,672241,0.0,history
2024-07-08,746436995,672241,0.0,history
2024-07-15,746436995,672241,0.0,history
2024-07-22,746436995,672241,0.0,history
2024-07-29,746436995,672241,0.0,history
2024-08-05,746436995,672241,0.0,history
2024-08-12,746436995,672241,0.0,history
2024-08-19,746436995,672241,0.0,history
2024-08-26,746436995,672241,0.0,history
2024-09-02,746436995,672241,0.0,history
2024-09-09,746436995,672241,1.0,history
2024-09-16,746436995,672241,0.0,history
2024-09-23,746436995,672241,0.0,history
2024-09-30,746436995,672241,1.0,history
2024-10-07,746436995,672241,0.0,history
2024-10-14,746436995,672241,2.0,history
2024-10-21,746436995,672241,0.0,history
2024-10-28,746436995,672241,1.0,history
2024-11-04,746436995,672241,0.0,history
2024-11-11,746436995,672241,0.0,history
2024-11-18,746436995,672241,0.0,history
2024-11-25,746436995,672241,0.0,history
2024-12-02,746436995,672241,0.0,history
2024-12-09,746436995,672241,0.0,history
2024-12-16,746436995,672241,0.0,history
2024-12-23,746436995,672241,0.0,history
2024-12-30,746436995,672241,0.0,history
2025-01-06,746436995,672241,0.0,history
2025-01-13,746436995,672241,0.0,history
2025-01-20,746436995,672241,0.0,history
2025-01-27,746436995,672241,0.0,history
2025-02-03,746436995,672241,0.0,history
2025-02-10,746436995,672241,0.0,history
2025-02-17,746436995,672241,0.0,history
2025-02-24,746436995,672241,0.0,history
2025-03-03,746436995,672241,0.0,history
2025-03-10,746436995,672241,0.0,history
2025-03-17,746436995,672241,0.0,history
2025-03-24,746436995,672241,0.0,history
2025-03-31,746436995,672241,0.0,history
2025-04-07,746436995,672241,0.0,history
2025-04-14,746436995,672241,0.0,history
2025-04-21,746436995,672241,0.0,history
2025-04-28,746436995,672241,0.0,history
2025-05-05,746436995,672241,0.0,history
2025-05-12,746436995,672241,0.0,history
2025-05-19,746436995,672241,0.0,history
2025-05-26,746436995,672241,0.0,history
2025-06-02,746436995,672241,0.0,history
2025-06-09,746436995,672241,0.0,history
2025-06-16,746436995,672241,0.0,history
2025-06-23,746436995,672241,3.190039933542721e-05,forecast
2025-06-30,746436995,672241,3.190039933542721e-05,forecast
2025-07-07,746436995,672241,3.190039933542721e-05,forecast
