month,product_group_id,product_group_name,market_revenue,revenue_amazon
2025-06-01,19,Electric Cookware,1000000000.0,138134048.0
2025-07-01,19,Electric Cookware,1000000000.0,153360320.0
2025-08-01,19,Electric Cookware,1000000000.0,145539552.0
2025-09-01,19,Electric Cookware,1000000000.0,150833216.0
2025-10-01,19,Electric Cookware,1000000000.0,144110688.0
2025-11-01,19,Electric Cookware,1000000000.0,153899568.0
2025-12-01,19,Electric Cookware,1000000000.0,153628672.0
2025-01-01,21,Smart Wearables,2472740352.0,201886832.0
2025-02-01,21,Smart Wearables,2321155072.0,202186640.0
2025-03-01,21,Smart Wearables,2238850560.0,200737584.0
2025-04-01,21,Smart Wearables,2394731008.0,201224000.0
2025-05-01,21,Smart Wearables,2440321280.0,190952592.0
2025-06-01,21,Smart Wearables,2350812928.0,185277760.0
2025-07-01,21,Smart Wearables,2424865024.0,200124448.0
2025-08-01,21,Smart Wearables,2331579136.0,178551088.0
2025-09-01,21,Smart Wearables,2465422592.0,189400288.0
2025-10-01,21,Smart Wearables,2197948928.0,177534736.0
2025-11-01,21,Smart Wearables,2370130688.0,181136816.0
2025-12-01,21,Smart Wearables,2166378752.0,175658672.0
2025-01-01,23,Hot Beverage Machines,1801131648.0,254745152.0
2025-02-01,23,Hot Beverage Machines,1715779584.0,244664064.0
2025-03-01,23,Hot Beverage Machines,1735384576.0,295725824.0
2025-04-01,23,Hot Beverage Machines,1616621440.0,312042528.0
2025-05-01,23,Hot Beverage Machines,1477716736.0,318171232.0
2025-06-01,23,Hot Beverage Machines,1534789504.0,304193216.0
2025-07-01,23,Hot Beverage Machines,1661447040.0,243003776.0
2025-08-01,23,Hot Beverage Machines,1643214592.0,286980352.0
2025-09-01,23,Hot Beverage Machines,1549937920.0,314286080.0
2025-10-01,23,Hot Beverage Machines,1413625088.0,338804064.0
2025-11-01,23,Hot Beverage Machines,1565807232.0,348648256.0
2025-12-01,23,Hot Beverage Machines,1585462912.0,338162336.0
2025-01-01,26,Kitchen Prep Appliances,1473002880.0,214694704.0
2025-02-01,26,Kitchen Prep Appliances,1617226496.0,236953184.0
2025-03-01,26,Kitchen Prep Appliances,1393258112.0,232872688.0
2025-04-01,26,Kitchen Prep Appliances,1570462720.0,246371456.0
2025-05-01,26,Kitchen Prep Appliances,1453469696.0,225563024.0
2025-06-01,26,Kitchen Prep Appliances,1392035840.0,237954032.0
2025-07-01,26,Kitchen Prep Appliances,1454165888.0,221237424.0
2025-08-01,26,Kitchen Prep Appliances,1685931136.0,235010256.0
2025-09-01,26,Kitchen Prep Appliances,1406416384.0,219959264.0
2025-10-01,26,Kitchen Prep Appliances,1602052608.0,238353632.0
2025-11-01,26,Kitchen Prep Appliances,1453150848.0,226404656.0
2025-12-01,26,Kitchen Prep Appliances,1628418176.0,230005680.0
2025-01-01,27,Electric Razors,1000000000.0,253915488.0
2025-02-01,27,Electric Razors,1000000000.0,244775728.0
2025-03-01,27,Electric Razors,1000000000.0,259857040.0
2025-04-01,27,Electric Razors,1000000000.0,252347776.0
2025-05-01,27,Electric Razors,1000000000.0,220976832.0
2025-06-01,27,Electric Razors,1000000000.0,226400688.0
2025-07-01,27,Electric Razors,1000000000.0,228316112.0
2025-08-01,27,Electric Razors,1000000000.0,230338064.0
2025-09-01,27,Electric Razors,1000000000.0,224604432.0
2025-10-01,27,Electric Razors,1000000000.0,235841712.0
2025-11-01,27,Electric Razors,1000000000.0,229174064.0
2025-12-01,27,Electric Razors,1000000000.0,228742576.0
2025-01-01,29,All-in-One Printers & Printers,1000000000.0,221522944.0
2025-02-01,29,All-in-One Printers & Printers,1000000000.0,213146944.0
2025-03-01,29,All-in-One Printers & Printers,1000000000.0,204208288.0
2025-04-01,29,All-in-One Printers & Printers,1000000000.0,209480704.0
2025-05-01,29,All-in-One Printers & Printers,1000000000.0,211144928.0
2025-06-01,29,All-in-One Printers & Printers,1000000000.0,212964368.0
2025-07-01,29,All-in-One Printers & Printers,1000000000.0,195204240.0
2025-08-01,29,All-in-One Printers & Printers,1000000000.0,210167488.0
2025-09-01,29,All-in-One Printers & Printers,1000000000.0,194981104.0
2025-10-01,29,All-in-One Printers & Printers,1000000000.0,199704864.0
2025-11-01,29,All-in-One Printers & Printers,1000000000.0,211240496.0
2025-12-01,29,All-in-One Printers & Printers,1000000000.0,211686800.0
2025-01-01,30,Electric Kettles & Heaters,1000000000.0,130561128.0
2025-02-01,30,Electric Kettles & Heaters,1000000000.0,130207824.0
2025-03-01,30,Electric Kettles & Heaters,1000000000.0,130407680.0
2025-04-01,30,Electric Kettles & Heaters,1000000000.0,136309760.0
2025-05-01,30,Electric Kettles & Heaters,1000000000.0,131053488.0
2025-06-01,30,Electric Kettles & Heaters,1000000000.0,134307904.0
2025-07-01,30,Electric Kettles & Heaters,1000000000.0,136930800.0
2025-08-01,30,Electric Kettles & Heaters,1000000000.0,135419408.0
2025-09-01,30,Electric Kettles & Heaters,1000000000.0,127657232.0
2025-10-01,30,Electric Kettles & Heaters,1000000000.0,129188768.0
2025-11-01,30,Electric Kettles & Heaters,1000000000.0,127212712.0
2025-12-01,30,Electric Kettles & Heaters,1000000000.0,126974016.0
2025-01-01,34,Sandwich Makers & Grills,1000000000.0,160404688.0
2025-02-01,34,Sandwich Makers & Grills,1000000000.0,146482688.0
2025-03-01,34,Sandwich Makers & Grills,1000000000.0,170741408.0
2025-04-01,34,Sandwich Makers & Grills,1000000000.0,159834080.0
2025-05-01,34,Sandwich Makers & Grills,1000000000.0,165315360.0
2025-06-01,34,Sandwich Makers & Grills,1000000000.0,148099104.0
2025-07-01,34,Sandwich Makers & Grills,1000000000.0,157682064.0
2025-08-01,34,Sandwich Makers & Grills,1000000000.0,167607696.0
2025-09-01,34,Sandwich Makers & Grills,1000000000.0,163369792.0
2025-10-01,34,Sandwich Makers & Grills,1000000000.0,153838512.0
2025-11-01,34,Sandwich Makers & Grills,1000000000.0,153982016.0
2025-12-01,34,Sandwich Makers & Grills,1000000000.0,171360784.0
2025-01-01,36,Mice & Keyboards,1386593792.0,469017184.0
2025-02-01,36,Mice & Keyboards,1323957248.0,455268544.0
2025-03-01,36,Mice & Keyboards,1407533056.0,446035104.0
2025-04-01,36,Mice & Keyboards,1483780864.0,446216608.0
2025-05-01,36,Mice & Keyboards,1488643072.0,441945792.0
2025-06-01,36,Mice & Keyboards,1571904384.0,405342976.0
2025-07-01,36,Mice & Keyboards,1470843776.0,407632384.0
2025-08-01,36,Mice & Keyboards,1408530304.0,416874656.0
2025-09-01,36,Mice & Keyboards,1629568128.0,375116832.0
2025-10-01,36,Mice & Keyboards,1392422400.0,427565920.0
2025-11-01,36,Mice & Keyboards,1401737600.0,415886304.0
2025-12-01,36,Mice & Keyboards,1809241600.0,484192320.0
2025-01-01,39,Desktop Computers,1678658304.0,391173536.0
2025-02-01,39,Desktop Computers,1366972800.0,490929024.0
2025-03-01,39,Desktop Computers,1526180736.0,428540000.0
2025-04-01,39,Desktop Computers,1358734208.0,439351936.0
2025-05-01,39,Desktop Computers,1557620864.0,498616544.0
2025-06-01,39,Desktop Computers,1497490560.0,492560992.0
2025-07-01,39,Desktop Computers,1553963904.0,526122272.0
2025-08-01,39,Desktop Computers,1292611456.0,467683648.0
2025-09-01,39,Desktop Computers,1317348736.0,488684992.0
2025-10-01,39,Desktop Computers,1658503168.0,547003392.0
2025-11-01,39,Desktop Computers,1633570560.0,542121408.0
2025-12-01,39,Desktop Computers,1247991424.0,468430592.0
2025-01-01,40,Audio Headsets,3366484480.0,517071040.0
2025-02-01,40,Audio Headsets,2725795328.0,422735584.0
2025-03-01,40,Audio Headsets,3867436544.0,530996736.0
2025-04-01,40,Audio Headsets,4001269760.0,511577216.0
2025-05-01,40,Audio Headsets,3405925888.0,514216480.0
2025-06-01,40,Audio Headsets,4023544320.0,518671872.0
2025-07-01,40,Audio Headsets,3796864000.0,578223808.0
2025-08-01,40,Audio Headsets,3836378112.0,424956416.0
2025-09-01,40,Audio Headsets,3871291904.0,421517952.0
2025-10-01,40,Audio Headsets,3519418880.0,345286624.0
2025-11-01,40,Audio Headsets,3551788288.0,368555680.0
2025-12-01,40,Audio Headsets,3808233984.0,439883584.0
2025-01-01,43,Communication Gadgets,1575172608.0,379503680.0
2025-02-01,43,Communication Gadgets,1638158848.0,361780256.0
2025-03-01,43,Communication Gadgets,1611265664.0,330601792.0
2025-04-01,43,Communication Gadgets,1544861184.0,324437632.0
2025-05-01,43,Communication Gadgets,1709651584.0,377039040.0
2025-06-01,43,Communication Gadgets,1565157632.0,356663744.0
2025-07-01,43,Communication Gadgets,1572398080.0,387728768.0
2025-08-01,43,Communication Gadgets,1607246208.0,406603520.0
2025-09-01,43,Communication Gadgets,1525837824.0,336148064.0
2025-10-01,43,Communication Gadgets,1539320576.0,373667520.0
2025-11-01,43,Communication Gadgets,1567804032.0,373681568.0
2025-12-01,43,Communication Gadgets,1525501440.0,407485696.0
